-28.5	-26.567374375
-28.381977142501245	-26.56248822869955
-28.25	-26.557024375
-28.168304556487204	-26.549410359664606
-28.	-26.533724375
-27.967150849688846	-26.531825694112015
-27.76255406574395	-26.52
-27.751736775969363	-26.51937476065103
-27.75	-26.519274375
-27.564706569115817	-26.496705635118307
-27.5	-26.488824375
-27.40585087227913	-26.463893685979514
-27.277853568731118	-26.43
-27.26180477752881	-26.425750280089627
-27.25	-26.422624374999998
-27.164978004733484	-26.370607918295946
-27.114948716900948	-26.34
-27.072366356246143	-26.31394811175139
-27.	-26.269674375
-26.975722636969397	-26.25873985069102
-26.95631799511545	-26.25
-26.86466636846002	-26.20872010735439
-26.75649561500888	-26.16
-26.75361009995064	-26.15870036401777
-26.75	-26.157074375
-26.62176086156112	-26.116166089837996
-26.5	-26.077324375
-26.48726195652174	-26.074585695652175
-26.465933139534886	-26.07
-26.330740217391305	-26.04093352173913
-26.25	-26.023574375
-26.160451346074804	-26.01223751541307
-26.	-25.991924375
-25.971796653263954	-25.990153204824978
-25.810121417197458	-25.98
-25.758930049668876	-25.976785182119205
-25.75	-25.976224375
-25.526852031573497	-25.970333268633542
-25.5	-25.969624375000002
-25.284798986486486	-25.967472364864864
-25.25	-25.967124375
-25.03777001926252	-25.96640279306549
-25.	-25.966274375
-24.788830633997787	-25.9660209717608
-24.75	-25.965974375
-24.53919429800222	-25.9658900527192
-24.5	-25.965874375
-24.28935487229317	-25.965832245974457
-24.25	-25.965824375
-24.039376736111112	-25.965824375
-24.	-25.965824375
-23.789376736111112	-25.965824375
-23.75	-25.965824375
-23.539376736111112	-25.965824375
-23.5	-25.965824375
-23.289376736111112	-25.965824375
-23.25	-25.965824375
-23.039376736111112	-25.965824375
-23.	-25.965824375
-22.789376736111112	-25.965824375
-22.75	-25.965824375
-22.539376736111112	-25.965824375
-22.5	-25.965824375
-22.289376736111112	-25.965824375
-22.25	-25.965824375
-22.039376736111112	-25.965824375
-22.	-25.965824375
-21.789493684064407	-25.965782273736814
-21.75	-25.965774375
-21.539515625	-25.965774375
-21.5	-25.965774375
-21.289632495835647	-25.965732301499166
-21.25	-25.965724375
-21.039771307606888	-25.965682329261522
-21.	-25.965674375
-20.790723520464603	-25.965339532632743
-20.75	-25.965274375
-20.541599183277963	-25.965024294019933
-20.5	-25.964974375
-20.292659361172568	-25.964642629977877
-20.25	-25.964574375
-20.044447698456448	-25.963998828555678
-20.	-25.963874375
-19.797604452054795	-25.962862397260274
-19.75	-25.962624375
-19.552972395550732	-25.960929937601737
-19.5	-25.960474375
-19.312368543663474	-25.95754732428115
-19.25	-25.956574375
-19.078328068592057	-25.951801895306858
-19.	-25.949624375
-18.854219132029343	-25.942481112469437
-18.75	-25.937374375
-18.64401705816555	-25.9281538590604
-18.5	-25.915624375
-18.450088868328788	-25.907968007401635
-18.332957138200783	-25.89
-18.27478695948578	-25.88107669458512
-18.25	-25.877274375
-18.12706908208718	-25.844255130448616
-18.	-25.810124375
-17.98764114379883	-25.80444918823242
-17.97795214503484	-25.8
-17.87777786254883	-25.75399996948242
-17.78195911367596	-25.71
-17.76791458129883	-25.703550750732422
-17.75	-25.695324375000002
-17.68017762791991	-25.645136053948832
-17.645208159432386	-25.62
-17.59675159899889	-25.5851694243604
-17.519999478297162	-25.53
-17.513325570077864	-25.52520279477197
-17.5	-25.515624375
-17.43292143427355	-25.464148283661522
-17.4014537724785	-25.44
-17.353091737626396	-25.4028869744545
-17.284174648162626	-25.35
-17.273262040979244	-25.341625665247474
-17.25	-25.323774375
-17.145520355504587	-25.29761267201835
-17.	-25.261174375000003
-16.99683627424569	-25.261138941271554
-16.895145089285727	-25.26
-16.754379377693965	-25.258423424030173
-16.75	-25.258374375000002
-16.504788082685906	-25.258276290233077
-16.5	-25.258274375000003
-16.255201400443706	-25.258127495840267
-16.25	-25.258124375
-16.006023325027687	-25.257831602990034
-16.	-25.257824375000002
-15.75752519326339	-25.25729093042518
-15.75	-25.257274375
-15.510235233516484	-25.256315315934067
-15.5	-25.256274375
-15.264791780261723	-25.25467495910578
-15.25	-25.254574375
-15.022771695325094	-25.25180218968297
-15.	-25.251524375000002
-14.786361700733753	-25.246909787735852
-14.75	-25.246124375
-14.55882879206429	-25.23882163485686
-14.5	-25.236574375
-14.34416110720974	-25.226102001404495
-14.25	-25.219774375
-14.14556362778011	-25.207597093999162
-14.	-25.190624375000002
-13.963091669649248	-25.18328699892627
-13.896255658953724	-25.17
-13.802032256621331	-25.151268387616323
-13.75	-25.140924375
-13.661369835612453	-25.111906859179516
-13.56391455406231	-25.08
-13.530441700610998	-25.06904098778004
-13.5	-25.059074374999998
-13.420182141206379	-25.0187344291657
-13.363327314998022	-24.99
-13.316183990062399	-24.966173763577533
-13.25	-24.932724375
-13.219133771929824	-24.91111184210526
-13.203264245929734	-24.9
-13.134244128466328	-24.85167211375212
-13.074729541559554	-24.81
-13.04935448500283	-24.79223238539898
-13.	-24.757674375
-12.968771240881964	-24.731242353282493
-12.955488687381852	-24.72
-12.894169118866047	-24.66809911720822
-12.849155984168242	-24.63
-12.819566996850133	-24.60495588113395
-12.75	-24.546074375
-12.745263275888957	-24.541705220679972
-12.743414597788378	-24.54
-12.675082365096694	-24.47697034856519
-12.645843045316566	-24.45
-12.604901454304429	-24.412235476450405
-12.548271492844753	-24.36
-12.534720543512165	-24.34750060433562
-12.5	-24.315474375
-12.465502674101048	-24.282419037323624
-12.45254187539136	-24.27
-12.397227753755121	-24.216998008648154
-12.358615763932374	-24.18
-12.328952833409195	-24.15157697997269
-12.264689652473388	-24.09
