-28.793295093736216	-26.414413766254963
-28.75	-26.4103700045
-28.517908956134566	-26.423552775791556
-28.5	-26.424570004499998
-28.288574988750003	-26.41611300405
-28.25	-26.4145700045
-28.084141449065836	-26.399709078336297
-28.	-26.3921700045
-27.87441019619644	-26.38521232936928
-27.75	-26.3783200045
-27.669495788865547	-26.368981516008404
-27.5	-26.3493200045
-27.4847162930469	-26.345502134503114
-27.462690134107287	-26.34
-27.337126919481797	-26.30863430898655
-27.25	-26.2868700045
-27.209722520755953	-26.264499892527855
-27.18361540421318	-26.25
-27.111404845422765	-26.209894255647804
-27.021570031508823	-26.16
-27.01308717008958	-26.155288618767752
-27.	-26.1480200045
-26.894567561486486	-26.107955677864865
-26.794684198684212	-26.07
-26.772945939864865	-26.06173946164865
-26.75	-26.0530200045
-26.62982224407505	-26.023263992132982
-26.5	-25.9911200045
-26.478390974543334	-25.9877792491644
-26.428072415912034	-25.98
-26.303497853672756	-25.96074077267781
-26.25	-25.9524700045
-26.109869886720503	-25.94044684078062
-26.	-25.9310200045
-25.897756718594216	-25.926807581306083
-25.75	-25.9207200045
-25.668514576923076	-25.91933475230769
-25.5	-25.9164700045
-25.427717082195525	-25.916021850409614
-25.25	-25.9149200045
-25.18123619067329	-25.914754971357617
-25.	-25.9143200045
-24.932556837215753	-25.91427953860233
-24.75	-25.9141700045
-24.682898377290396	-25.91415658417546
-24.5	-25.9141200045
-24.433037189061633	-25.91410661193781
-24.25	-25.9140700045
-24.18313887638889	-25.9140700045
-24.	-25.9140700045
-23.93313887638889	-25.9140700045
-23.75	-25.9140700045
-23.68313887638889	-25.9140700045
-23.5	-25.9140700045
-23.43313887638889	-25.9140700045
-23.25	-25.9140700045
-23.18313887638889	-25.9140700045
-23.	-25.9140700045
-22.93313887638889	-25.9140700045
-22.75	-25.9140700045
-22.68313887638889	-25.9140700045
-22.5	-25.9140700045
-22.43313887638889	-25.9140700045
-22.25	-25.9140700045
-22.18313887638889	-25.9140700045
-22.	-25.9140700045
-21.933176000832873	-25.914056639700167
-21.75	-25.9140200045
-21.68327776527778	-25.9140200045
-21.5	-25.9140200045
-21.43331481260411	-25.91400666746252
-21.25	-25.9139700045
-21.183453624375346	-25.913956695224876
-21.	-25.9139200045
-20.93377628875969	-25.91384053604651
-20.75	-25.9136200045
-20.68457062465374	-25.913554575124653
-20.5	-25.9133700045
-20.435406289386403	-25.913253735820895
-20.25	-25.912920004500002
-20.18682468439912	-25.91274311361632
-20.	-25.9122200045
-19.939123275342467	-25.911915620876712
-19.75	-25.9109700045
-19.69313990103037	-25.910469635629067
-19.5	-25.9087700045
-19.450053207823313	-25.90798084518361
-19.25	-25.9048200045
-19.21182379057187	-25.903743435394126
-19.	-25.8977700045
-18.981039520497806	-25.89682577262079
-18.843975813253017	-25.89
-18.761420193997072	-25.885888730161053
-18.75	-25.885320004500002
-18.55972345115968	-25.868499557582517
-18.5	-25.8632200045
-18.377622910375532	-25.844055752264808
-18.25	-25.8240700045
-18.212130263530522	-25.81363310512901
-18.1626632637881	-25.8
-18.070531773914414	-25.774608561390814
-18.	-25.755170004500002
-17.946084979111962	-25.729409407519697
-17.905462527208037	-25.71
-17.838660772857484	-25.678082121771308
-17.75	-25.6357200045
-17.73621052236842	-25.62496421194737
-17.729846148076923	-25.62
-17.65726315394737	-25.563385264578947
-17.614461532692307	-25.53
-17.578315785526318	-25.501806317210526
-17.5	-25.4407200045
-17.499447849309817	-25.44019877424847
-17.499237283368643	-25.44
-17.43042944440184	-25.37504540001534
-17.403898300317795	-25.35
-17.361411039493866	-25.30989202578221
-17.30855931726695	-25.26
-17.29239263458589	-25.24473865154908
-17.25	-25.2047200045
-17.202425315839957	-25.187126886297616
-17.156111399405084	-25.17
-17.079103857906276	-25.14152261115374
-17.	-25.1122700045
-16.91453918299788	-25.11076589412076
-16.75	-25.1078700045
-16.672669243895673	-25.107839072197557
-16.5	-25.1077700045
-16.422989449528565	-25.107723798169715
-16.25	-25.1076200045
-16.17357497371334	-25.107513009463197
-16.	-25.1072700045
-15.924710092490338	-25.107104366703478
-15.75	-25.106720004499998
-15.676553038757561	-25.10644090604728
-15.5	-25.1057700045
-15.429743717284625	-25.105292261777535
-15.25	-25.1040700045
-15.185330455400324	-25.103281036055883
-15.	-25.101020004499997
-14.944944985594553	-25.09981980518596
-14.75	-25.095570004499997
-14.710899034404822	-25.094076347614262
-14.5	-25.0860200045
-14.485901628805621	-25.085075413629976
-14.410149186567168	-25.08
-14.275128795081967	-25.07095363377049
-14.25	-25.069270004499998
-14.08367602916492	-25.049876629500627
-14.	-25.040120004499997
-13.910307794380817	-25.022289194022903
-13.75	-24.9904200045
-13.749388995490254	-24.990219961623506
-13.748717151802078	-24.99
-13.6184608604888	-24.94735409022403
-13.5	-24.9085700045
-13.490099347851203	-24.903564234773565
-13.483049832871837	-24.9
-13.386125225854899	-24.850994918692237
-13.305043503757911	-24.81
-13.282151103858595	-24.798425602610905
-13.25	-24.7821700045
-13.191349052358492	-24.741114341150944
-13.161185707857143	-24.72
-13.106443391981133	-24.681680378886792
-13.032614279285715	-24.63
-13.021537731603773	-24.62224641662264
-13.	-24.6071700045
-12.944321945872016	-24.560044099486074
-12.920640353851608	-24.54
-12.869719823856101	-24.496900863411803
-12.814307650637996	-24.45
-12.795117701840185	-24.43375762733753
-12.75	-24.395570004499998
-12.722262940970056	-24.36998534125078
-12.71143754932784	-24.36
-12.652082030177793	-24.305250469135995
-12.61386599685603	-24.27
-12.581901119385527	-24.24051559702121
-12.516294444384217	-24.18
-12.511720208593264	-24.175780724906424
-12.5	-24.1649700045
-12.443126987938097	-24.110474284342285
-12.421759544458359	-24.09
