-28.75000 -26.71137
-28.71246 -26.71351
-28.50000 -26.72562
-28.43597 -26.72305
-28.25000 -26.71557
-28.21536 -26.71247
-28.07618 -26.70000
-28.01518 -26.69453
-28.00000 -26.69317
-27.79968 -26.68212
-27.75000 -26.67937
-27.60432 -26.66245
-27.50000 -26.65032
-27.43387 -26.63381
-27.33857 -26.61000
-27.28628 -26.59694
-27.25000 -26.58787
-27.17585 -26.54669
-27.12779 -26.52000
-27.07754 -26.49209
-27.00000 -26.44902
-26.97428 -26.43926
-26.94991 -26.43000
-26.85263 -26.39305
-26.75000 -26.35407
-26.72684 -26.34834
-26.69320 -26.34000
-26.57877 -26.31164
-26.50000 -26.29212
-26.41814 -26.27947
-26.25000 -26.25347
-26.24221 -26.25281
-26.20951 -26.25000
-26.04032 -26.23548
-26.00000 -26.23202
-25.82039 -26.22466
-25.75000 -26.22177
-25.58614 -26.21899
-25.50000 -26.21752
-25.34300 -26.21652
-25.25000 -26.21592
-25.09560 -26.21558
-25.00000 -26.21537
-24.84652 -26.21525
-24.75000 -26.21517
-24.59682 -26.21514
-24.50000 -26.21512
-24.34688 -26.21512
-24.25000 -26.21512
-24.09688 -26.21512
-24.00000 -26.21512
-23.84688 -26.21512
-23.75000 -26.21512
-23.59688 -26.21512
-23.50000 -26.21512
-23.34688 -26.21512
-23.25000 -26.21512
-23.09696 -26.21509
-23.00000 -26.21507
-22.84702 -26.21507
-22.75000 -26.21507
-22.59702 -26.21507
-22.50000 -26.21507
-22.34702 -26.21507
-22.25000 -26.21507
-22.09702 -26.21507
-22.00000 -26.21507
-21.84702 -26.21507
-21.75000 -26.21507
-21.59702 -26.21507
-21.50000 -26.21507
-21.34710 -26.21504
-21.25000 -26.21502
-21.09732 -26.21496
-21.00000 -26.21492
-20.84785 -26.21477
-20.75000 -26.21467
-20.59863 -26.21449
-20.50000 -26.21437
-20.34963 -26.21413
-20.25000 -26.21397
-20.10123 -26.21356
-20.00000 -26.21327
-19.85404 -26.21254
-19.75000 -26.21202
-19.60901 -26.21076
-19.50000 -26.20977
-19.36755 -26.20768
-19.25000 -26.20582
-19.13190 -26.20252
-19.00000 -26.19882
-18.90526 -26.19411
-18.75000 -26.18637
-18.69121 -26.18117
-18.50000 -26.16422
-18.49182 -26.16294
-18.47302 -26.16000
-18.31761 -26.13566
-18.25000 -26.12507
-18.16335 -26.10119
-18.05017 -26.07000
-18.02175 -26.06217
-18.00000 -26.05617
-17.90908 -26.01273
-17.84057 -25.98000
-17.80165 -25.96140
-17.75000 -25.93672
-17.70901 -25.90476
-17.69010 -25.89000
-17.63007 -25.84318
-17.57471 -25.80000
-17.55112 -25.78160
-17.50000 -25.74172
-17.47567 -25.71876
-17.46639 -25.71000
-17.40664 -25.65361
-17.37103 -25.62000
-17.33761 -25.58846
-17.27567 -25.53000
-17.26858 -25.52331
-17.25000 -25.50577
-17.15987 -25.47245
-17.07214 -25.44000
-17.03655 -25.42684
-17.00000 -25.41332
-16.83230 -25.41037
-16.75000 -25.40892
-16.58659 -25.40883
-16.50000 -25.40877
-16.33701 -25.40868
-16.25000 -25.40862
-16.08770 -25.40843
-16.00000 -25.40832
-15.83897 -25.40797
-15.75000 -25.40777
-15.59119 -25.40717
-15.50000 -25.40682
-15.34517 -25.40574
-15.25000 -25.40507
-15.10203 -25.40327
-15.00000 -25.40202
-14.86367 -25.39908
-14.75000 -25.39662
-14.63291 -25.39215
-14.50000 -25.38707
-14.41322 -25.38124
-14.25000 -25.37027
-14.20744 -25.36532
-14.07582 -25.35000
-14.01853 -25.34333
-14.00000 -25.34117
-13.85479 -25.31228
-13.75000 -25.29142
-13.70429 -25.27646
-13.65402 -25.26000
-13.57336 -25.23359
-13.50000 -25.20957
-13.45427 -25.18646
-13.42170 -25.17000
-13.35027 -25.13390
-13.25000 -25.08322
-13.24696 -25.08109
-13.24540 -25.08000
-13.16207 -25.02166
-13.11686 -24.99000
-13.07718 -24.96222
-13.00000 -24.90817
-12.99322 -24.90244
-12.99034 -24.90000
-12.91862 -24.83930
-12.88401 -24.81000
-12.84402 -24.77615
-12.77768 -24.72000
-12.76942 -24.71301
-12.75000 -24.69657
-12.69809 -24.64869
-12.67782 -24.63000
-12.62791 -24.58395
-12.58025 -24.54000
-12.55772 -24.51922
-12.50000 -24.46597
-12.48788 -24.45436
-12.48333 -24.45000
-12.41961 -24.38894
-12.38940 -24.36000
-12.35133 -24.32352
-12.29548 -24.27000
-12.28306 -24.25810
-12.25000 -24.22642
-12.21523 -24.19252
-12.20240 -24.18000
-12.14782 -24.12678
-12.11011 -24.09000
