-30.47312 -26.61968
-30.44529 -26.61000
-30.34596 -26.57545
-30.25000 -26.54208
-30.20107 -26.53761
-30.00793 -26.52000
-30.00160 -26.51942
-30.00000 -26.51928
-29.83400 -26.48976
-29.75000 -26.47483
-29.50664 -26.51761
-29.50000 -26.51878
-29.39809 -26.52000
-29.25000 -26.52178
-29.24499 -26.52180
-29.00000 -26.52313
-28.99310 -26.52248
-28.96652 -26.52000
-28.79460 -26.50394
-28.75000 -26.49978
-28.51986 -26.51285
-28.50000 -26.51398
-28.29006 -26.50558
-28.25000 -26.50398
-28.08546 -26.48923
-28.00000 -26.48158
-27.87584 -26.47470
-27.75000 -26.46773
-27.67074 -26.45853
-27.50000 -26.43873
-27.48569 -26.43515
-27.46506 -26.43000
-27.33810 -26.39828
-27.25000 -26.37628
-27.21037 -26.35427
-27.18468 -26.34000
-27.11205 -26.29966
-27.02264 -26.25000
-27.01373 -26.24506
-27.00000 -26.23743
-26.89537 -26.19767
-26.79624 -26.16000
-26.77375 -26.15145
-26.75000 -26.14243
-26.63080 -26.11291
-26.50000 -26.08053
-26.47954 -26.07736
-26.43191 -26.07000
-26.30465 -26.05033
-26.25000 -26.04188
-26.11120 -26.02997
-26.00000 -26.02043
-25.89923 -26.01628
-25.75000 -26.01013
-25.67009 -26.00877
-25.50000 -26.00588
-25.42934 -26.00544
-25.25000 -26.00433
-25.18287 -26.00417
-25.00000 -26.00373
-24.93420 -26.00369
-24.75000 -26.00358
-24.68454 -26.00356
-24.50000 -26.00353
-24.43468 -26.00351
-24.25000 -26.00348
-24.18479 -26.00348
-24.00000 -26.00348
-23.93479 -26.00348
-23.75000 -26.00348
-23.68479 -26.00348
-23.50000 -26.00348
-23.43479 -26.00348
-23.25000 -26.00348
-23.18479 -26.00348
-23.00000 -26.00348
-22.93479 -26.00348
-22.75000 -26.00348
-22.68479 -26.00348
-22.50000 -26.00348
-22.43479 -26.00348
-22.25000 -26.00348
-22.18479 -26.00348
-22.00000 -26.00348
-21.93482 -26.00346
-21.75000 -26.00343
-21.68492 -26.00343
-21.50000 -26.00343
-21.43496 -26.00341
-21.25000 -26.00338
-21.18510 -26.00336
-21.00000 -26.00333
-20.93542 -26.00325
-20.75000 -26.00303
-20.68621 -26.00296
-20.50000 -26.00278
-20.43705 -26.00266
-20.25000 -26.00233
-20.18846 -26.00215
-20.00000 -26.00163
-19.94075 -26.00133
-19.75000 -26.00038
-19.69475 -25.99989
-19.50000 -25.99818
-19.45163 -25.99741
-19.25000 -25.99423
-19.21335 -25.99319
-19.00000 -25.98718
-18.98249 -25.98630
-18.85588 -25.98000
-18.76287 -25.97537
-18.75000 -25.97473
-18.56105 -25.95802
-18.50000 -25.95263
-18.37877 -25.93364
-18.25000 -25.91348
-18.21306 -25.90330
-18.16481 -25.89000
-18.07146 -25.86427
-18.00000 -25.84458
-17.94679 -25.81915
-17.90670 -25.80000
-17.83937 -25.76783
-17.75000 -25.72513
-17.73673 -25.71478
-17.73061 -25.71000
-17.65778 -25.65320
-17.61522 -25.62000
-17.57884 -25.59162
-17.50000 -25.53013
-17.49990 -25.53004
-17.49987 -25.53000
-17.43088 -25.46488
-17.40453 -25.44000
-17.36187 -25.39973
-17.30919 -25.35000
-17.29285 -25.33457
-17.25000 -25.29413
-17.20324 -25.27683
-17.15771 -25.26000
-17.07992 -25.23123
-17.00000 -25.20168
-16.91611 -25.20020
-16.75000 -25.19728
-16.67431 -25.19725
-16.50000 -25.19718
-16.42463 -25.19713
-16.25000 -25.19703
-16.17522 -25.19692
-16.00000 -25.19668
-15.92635 -25.19652
-15.75000 -25.19613
-15.67818 -25.19585
-15.50000 -25.19518
-15.43136 -25.19471
-15.25000 -25.19348
-15.18692 -25.19271
-15.00000 -25.19043
-14.94650 -25.18926
-14.75000 -25.18498
-14.71239 -25.18354
-14.50000 -25.17543
-14.48729 -25.17458
-14.41900 -25.17000
-14.27652 -25.16045
-14.25000 -25.15868
-14.08492 -25.13943
-14.00000 -25.12953
-13.91137 -25.11191
-13.75087 -25.08000
-13.75031 -25.07989
-13.75000 -25.07983
-13.61932 -25.03704
-13.50000 -24.99798
-13.49078 -24.99332
-13.48422 -24.99000
-13.38681 -24.94075
-13.30622 -24.90000
-13.28284 -24.88818
-13.25000 -24.87158
-13.19191 -24.83091
-13.16203 -24.81000
-13.10700 -24.77148
-13.03346 -24.72000
-13.02210 -24.71205
-13.00000 -24.69658
-12.94481 -24.64987
-12.92134 -24.63000
-12.87021 -24.58672
-12.81501 -24.54000
-12.79561 -24.52358
-12.75000 -24.48498
-12.72273 -24.45982
-12.71208 -24.45000
-12.65254 -24.39508
-12.61451 -24.36000
-12.58236 -24.33035
-12.51694 -24.27000
-12.51218 -24.26561
-12.50000 -24.25438
-12.44358 -24.20031
-12.42238 -24.18000
-12.37530 -24.13489
-12.32845 -24.09000
